id,num_user,num_critic,imdb_score,num_votes,facebook_likes
1781,312,167,7.8,42462,0
1782,73,64,6.7,2932,121
1783,175,114,6.3,30077,893
1784,18,8,4.7,179,39
1785,77,31,6.1,9845,613
1786,731,535,8.5,399138,129000
1787,129,156,5.3,37156,0
1788,1,5,7.6,80,82
1789,160,64,7.0,13892,915
1790,25,16,7.4,1311,133
1791,1,2,7.1,53,197
1792,521,138,4.9,71424,0
1793,345,140,6.7,67856,0
1794,749,101,6.9,149222,0
1795,153,128,5.9,48019,13000
1796,211,296,5.5,81800,15000
1797,39,81,6.9,3924,171
1798,60,25,6.1,18140,855
1799,360,249,6.4,138246,24000
1800,761,193,8.5,497946,21000
1801,911,297,8.2,258078,23000
1802,126,223,6.3,29967,0
1803,6,2,5.7,1828,77
1804,88,67,6.7,4812,465
1805,36,60,6.8,6723,1000
1806,48,52,5.1,3407,309
1807,147,129,6.5,106820,14000
1808,147,59,5.7,14904,0
1809,119,121,5.6,23424,0
1810,353,120,7.0,91093,0
1811,356,117,8.2,161972,9000
1812,643,354,6.8,326286,0
1813,63,63,5.5,12164,491
1814,726,151,8.3,600996,27000
1815,103,91,6.2,34338,0
1816,99,100,3.7,17829,0
1817,40,63,6.8,15790,0
1818,2121,245,6.7,364948,0
1819,83,82,7.2,10585,0
1820,66,125,6.5,15231,0
1821,4,1,7.3,653,405
1822,84,84,5.3,10986,0
1823,188,91,6.3,53251,0
1824,503,412,5.3,165618,66000
1825,215,66,7.0,18486,11000
1826,154,79,7.8,26310,0
1827,2105,354,8.1,735784,13000
1828,471,127,8.4,215086,15000
1829,273,184,5.5,51892,24000
1830,258,231,6.2,67796,14000
1831,88,146,7.2,24104,0
1832,36,70,5.8,10103,0
1833,51,6,7.0,12417,124
1834,113,41,7.0,8535,872
1835,270,103,8.6,159910,59000
1836,192,165,6.2,81444,955
1837,238,241,6.3,147641,18000
1838,120,58,5.3,18571,847
1839,96,154,5.3,16984,0
1840,521,209,7.9,133526,0
1841,113,71,8.2,12611,0
1842,100,70,6.2,14637,619
1843,134,200,5.7,66579,20000
1844,1049,192,7.2,221521,0
1845,733,453,8.3,544884,30000
1846,111,75,6.7,6906,605
1847,376,128,6.9,45031,0
1848,181,93,6.0,44913,3000
1849,415,273,7.5,136104,0
1850,40,84,7.7,10564,0
1851,249,74,7.5,23486,0
1852,130,46,5.9,10182,810
1853,34,20,3.9,4995,160
1854,21,134,6.4,2587,0
1855,8,3,5.7,300,141
1856,78,22,5.9,33186,0
1857,122,77,6.3,8697,374
1858,161,117,7.1,29715,0
1859,851,147,8.3,537442,19000
1860,2073,460,7.7,607235,13000
1861,210,228,5.8,54101,15000
1862,25,90,6.7,13443,0
1863,145,40,6.6,35314,0
1864,47,79,6.7,3077,10000
1865,8,13,6.8,683,182
1866,40,73,6.7,3885,1000
1867,221,162,6.2,121084,0
1868,65,25,6.4,10771,413
1869,277,252,7.0,79264,13000
1870,413,260,8.3,111841,12000
1871,136,116,7.4,94225,0
1872,260,102,5.7,36108,0
1873,212,280,6.7,64944,6000
1874,69,87,6.3,10052,0
1875,1110,392,8.5,563827,23000
1876,406,119,8.0,148172,15000
1877,316,112,7.2,98629,0
1878,107,79,6.0,26849,3000
1879,144,173,6.0,85629,14000
1880,221,265,6.7,87203,25000
1881,13,14,7.5,1723,407
1882,372,235,5.7,31952,0
1883,95,67,7.6,12244,0
1884,858,232,7.4,387616,0
1885,197,222,6.4,147317,12000
1886,137,174,6.0,46239,0
1887,309,91,6.1,144337,0
1888,73,253,7.0,9866,0
1889,498,175,6.5,218341,0
1890,91,107,5.2,17296,0
1891,158,81,5.3,23076,1000
1892,46,81,6.7,4654,18000
1893,1065,132,8.4,736638,17000
1894,45,48,8.3,4849,226
1895,127,69,6.7,17983,0
1896,835,285,7.5,149966,0
1897,144,221,6.9,55567,20000
1898,606,208,6.1,270207,2000
1899,582,184,7.1,191437,0
1900,297,133,4.6,46417,660
1901,289,146,6.8,72591,0
1902,24,40,5.9,3299,191
1903,238,46,7.0,80025,0
1904,234,214,7.1,114925,13000
1905,297,267,7.1,40123,31000
1906,106,20,6.7,9352,0
1907,512,432,7.4,365104,35000
1908,132,63,4.9,26598,1000
1909,427,134,7.8,160281,16000
1910,892,539,7.0,387436,71000
1911,84,54,6.5,29463,0
1912,177,51,6.7,78241,0
1913,720,384,5.4,139593,44000
1914,1885,738,7.8,582917,147000
1915,559,192,7.7,189683,0
1916,224,208,5.4,53471,29000
1917,87,61,6.8,18915,33000
1918,491,220,4.9,36372,3000
1919,59,52,5.7,7973,0
1920,637,344,5.8,229687,15000
1921,8,6,5.4,748,543
1922,26,101,7.2,14437,0
1923,354,138,5.3,18632,656
1924,64,123,6.8,5615,592
1925,12,25,6.0,1427,88
1926,161,270,6.5,101977,0
1927,152,75,6.2,31260,0
1928,552,534,7.9,293304,65000
1929,275,129,7.0,82073,0
1930,190,245,6.5,80196,0
1931,366,152,5.6,42761,2000
1932,45,44,4.1,9544,804
1933,475,440,5.7,83234,30000
1934,450,181,4.6,49874,0
1935,39,76,5.3,10791,464
1936,799,267,7.5,264318,0
1937,39,19,5.2,49612,0
1938,1,5,3.6,101,17
1939,260,146,3.9,27664,1000
1940,73,155,6.8,16594,0
1941,49,54,5.2,8023,591
1942,27,30,6.6,1172,477
1943,61,131,5.3,7976,0
1944,31,15,8.7,3446,459
1945,419,157,7.4,88590,0
1946,1732,374,8.1,656640,13000
1947,7,9,4.7,781,62
1948,205,97,5.4,57479,0
1949,13,1,8.2,374,0
1950,220,96,5.9,28099,0
1951,2417,294,8.7,1100446,10000
1952,17,15,7.2,3290,387
1953,284,131,5.0,38658,930
1954,100,143,4.6,16385,0
1955,96,107,5.1,28159,0
1956,211,230,6.4,166610,0
1957,18,5,5.4,508,61
1958,57,17,6.6,5563,373
1959,108,189,6.0,67191,14000
1960,74,25,7.7,2164,0
1961,50,72,6.3,37700,0
1962,440,450,7.6,279179,63000
1963,27,24,6.2,3266,421
1964,156,191,7.0,152601,0
1965,127,79,6.1,54314,0
1966,122,220,6.1,77935,0
1967,1,1,7.8,6,53
1968,35,45,5.6,5674,329
1969,150,90,6.2,11403,795
1970,25,28,7.1,4885,262
1971,136,125,5.8,13065,3000
1972,450,245,6.6,102338,0
1973,145,175,6.0,48562,0
1974,1018,183,3.7,189855,0
1975,60,40,5.9,14226,555
1976,79,8,7.7,6381,963
1977,43,155,6.2,8924,0
1978,201,217,7.1,88037,10000
1979,54,1,3.5,5478,748
1980,805,214,7.1,193962,5000
1981,392,97,6.1,83786,0
1982,265,65,7.6,76016,0
1983,41,21,5.4,20183,0
1984,23,19,5.1,922,107
1985,152,107,7.0,24033,0
1986,116,74,7.1,11047,1000
1987,63,15,6.8,2189,500
1988,339,119,6.1,122187,0
1989,815,291,7.9,188637,11000
1990,78,52,7.1,7322,680
1991,387,340,6.9,353442,31000
1992,626,318,8.0,473887,10000
1993,250,223,7.2,213898,36000
1994,2,3,4.0,60,381
1995,32,13,3.6,505,24
1996,185,191,6.4,146899,0
1997,19,10,7.2,744,1000
1998,126,189,6.2,41288,17000
1999,318,215,6.6,150764,0
2000,149,98,5.3,44103,0
2001,199,93,6.0,15352,0
2002,867,181,6.9,128593,0
2003,291,181,5.4,43764,0
2004,133,75,7.8,70274,0
2005,183,64,7.8,94139,0
2006,423,239,5.4,104831,32000
2007,119,216,7.5,32513,15000
2008,871,310,6.9,256695,0
2009,,,6.9,31,0
2010,230,169,7.4,36321,0
2011,243,190,6.8,271691,0
2012,129,34,7.6,6303,0
2013,288,351,5.8,146352,42000
2014,771,234,8.5,661017,16000
2015,8,2,6.5,524,76
2016,2,6,8.0,37,199
2017,308,167,5.1,28635,893
2018,35,42,7.5,2650,385
2019,1,18,7.2,389,36
2020,445,141,6.8,101899,0
2021,376,417,7.3,187170,47000
2022,173,68,7.6,23202,0
2023,17,40,4.4,1633,0
2024,2,,7.4,56,32
2025,188,181,5.5,47320,12000
2026,323,239,7.6,191998,0
2027,781,275,7.3,111609,89000
2028,807,511,7.5,300110,131000
2029,1,1,2.8,275,10
2030,130,56,6.9,52055,0
2031,370,102,5.1,58402,0
2032,117,32,6.4,20033,679
2033,157,33,6.8,17725,1000
2034,98,190,7.1,29613,0
2035,181,64,3.9,7277,231
2036,1066,330,7.2,220475,20000
2037,463,333,6.3,79461,10000
2038,507,202,7.8,262160,10000
2039,125,55,6.8,96607,5000
2040,177,177,6.4,57349,0
2041,10,8,5.8,191,7
2042,187,66,5.1,20201,823
2043,460,171,6.8,237248,0
2044,205,236,6.6,76010,15000
2045,458,204,7.7,281649,21000
2046,241,104,7.6,143696,0
2047,148,276,6.7,39764,17000
2048,190,129,7.2,28855,0
2049,212,364,7.5,61114,22000
2050,471,178,6.4,130094,0
2051,21,21,6.4,1727,46
2052,87,193,7.3,21086,0
2053,404,123,7.2,185258,0
2054,862,197,7.8,225102,16000
2055,128,70,5.4,13622,550
2056,118,232,6.9,36494,11000
2057,345,375,7.2,408302,39000
2058,18,5,2.5,602,777
2059,64,119,7.8,28276,31000
2060,359,264,5.7,82133,14000
2061,36,38,6.0,952,200
2062,994,602,6.8,275868,85000
2063,311,131,6.6,49820,0
2064,207,86,4.0,23747,0
2065,656,223,6.3,170179,0
2066,162,264,5.9,47169,17000
2067,640,179,7.7,134458,5000
2068,91,42,4.9,9285,0
2069,159,95,6.8,11101,633
2070,550,436,5.6,223393,24000
2071,70,133,5.5,17169,9000
2072,634,401,7.0,252257,89000
2073,57,79,5.3,13167,0
2074,283,304,6.3,101178,10000
2075,2042,525,8.2,791783,48000
2076,91,159,6.0,28618,11000
2077,270,119,7.8,213668,0
2078,37,74,7.9,3849,0
2079,304,241,7.2,130661,54000
2080,64,121,5.8,19547,0
2081,857,172,6.7,120416,10000
2082,232,231,7.8,59507,0
2083,183,242,6.1,54190,29000
2084,20,34,5.9,3443,480
2085,116,99,6.4,21215,0
2086,850,233,6.8,206104,0
2087,276,298,6.8,166693,19000
2088,194,308,5.1,65709,15000
2089,24,30,6.5,1950,360
2090,662,175,5.5,75573,4000
2091,215,157,7.0,28714,762
2092,140,131,4.2,31760,0
2093,315,162,7.3,45231,0
2094,559,251,7.0,298590,0
2095,32,21,6.2,881,323
2096,129,233,5.6,25951,2000
2097,108,223,6.3,36145,0
2098,3,2,4.8,50,70
2099,378,327,7.7,270441,40000
2100,,,8.7,13,8
2101,54,34,6.1,11370,829
2102,89,180,7.3,56605,23000
2103,677,225,6.3,79877,0
2104,30,4,4.8,1524,31
2105,79,105,6.9,13727,973
2106,106,130,6.1,14193,0
2107,133,178,5.8,67296,0
2108,251,161,5.8,63912,912
2109,426,96,8.4,168203,11000
2110,76,58,5.7,28848,0
2111,899,257,6.9,263336,0
2112,289,77,7.0,156143,0
2113,53,97,5.3,11498,0
2114,322,110,6.7,94407,0
2115,154,125,5.4,48245,0
2116,289,391,7.0,115216,44000
2117,207,253,6.5,87950,15000
2118,,,8.6,8,49
2119,103,156,6.1,13562,19000
2120,106,118,6.1,31209,0
2121,281,142,6.5,62038,0
2122,161,97,7.6,32927,0
2123,34,115,6.0,13421,0
2124,79,32,4.3,16194,319
2125,327,138,5.4,43485,0
2126,2153,281,7.1,238747,11000
2127,592,165,7.3,219091,12000
2128,118,112,7.6,47626,0
2129,383,265,7.0,141663,20000
2130,6,7,3.2,169,312
2131,111,70,4.8,17722,849
2132,337,184,5.9,62364,0
2133,224,98,7.2,89424,0
2134,16,45,7.5,695,70
2135,754,146,7.0,41685,3000
2136,871,366,8.2,561773,28000
2137,93,149,6.7,29341,0
2138,2,7,7.4,66,83
2139,188,93,4.1,40227,681
2140,11,13,6.5,6741,0
2141,117,192,6.7,44208,0
2142,316,131,7.1,29990,0
2143,1138,606,8.2,780588,138000
2144,147,203,7.3,33856,34000
2145,2195,215,8.9,1324680,45000
2146,114,181,7.0,14031,0
2147,81,62,6.7,29843,0
2148,126,129,5.5,63969,0
2149,125,71,6.6,17261,455
2150,34,90,6.9,3571,429
2151,32,10,6.0,2417,0
2152,203,122,6.8,8143,0
2153,323,222,6.0,133436,38000
2154,208,120,7.4,41138,2000
2155,209,284,7.3,182718,20000
2156,26,25,6.4,2099,0
2157,324,218,6.3,116994,35000
2158,988,187,6.7,272227,14000
2159,335,212,6.8,46493,7000
2160,207,131,6.9,69576,2000
2161,849,539,7.1,287822,37000
2162,194,94,7.4,77366,0
2163,41,24,6.4,2588,205
2164,108,97,6.2,67653,0
2165,28,8,6.5,1079,144
2166,112,93,7.1,10680,562
2167,141,91,7.1,46221,0
2168,22,2,5.8,275,141
2169,70,31,5.4,2877,111
2170,1017,223,7.2,172080,0
2171,127,101,6.7,21767,0
2172,186,107,5.9,24436,0
2173,928,190,7.7,317166,0
2174,44,36,4.9,4599,885
2175,71,36,6.3,4546,167
2176,114,110,7.1,35514,15000
2177,160,140,7.3,75633,32000
2178,1416,288,7.5,113152,0
2179,469,158,7.6,56665,0
2180,91,82,5.6,8070,255
2181,90,33,7.4,8856,0
2182,137,109,7.0,34224,10000
2183,78,40,7.3,10073,816
2184,298,98,7.0,44979,0
2185,115,42,7.4,13474,0
2186,158,201,5.1,84382,0
2187,98,140,6.8,25055,0
2188,1055,486,7.9,696338,10000
2189,175,248,6.5,52888,0
2190,110,20,6.3,12411,533
2191,369,414,6.2,111625,20000
2192,651,185,7.2,218771,0
2193,1448,156,7.6,138941,0
2194,78,121,5.6,17461,0
2195,158,291,6.8,57210,13000
2196,308,60,7.2,57363,10000
2197,148,30,8.5,50391,31000
2198,275,106,6.9,16469,0
2199,828,511,7.5,284825,124000
2200,232,100,6.5,27191,0
2201,289,313,6.2,99035,17000
2202,178,116,6.8,31798,826
2203,173,54,9.0,170055,61000
2204,384,252,5.4,69989,0
2205,6,7,5.4,262,11
2206,845,488,7.6,243834,144000
2207,234,98,5.6,30667,0
2208,453,306,6.6,222403,23000
2209,14,15,4.2,662,689
2210,31,12,5.9,8904,0
2211,229,189,7.0,36455,0
2212,88,44,5.5,23579,0
2213,378,158,6.0,179500,0
2214,132,36,6.7,60494,16000
2215,1,,7.4,299,367
2216,307,158,7.0,71708,0
2217,540,191,6.1,87494,0
2218,1,,7.2,178,0
2219,111,45,7.1,11763,0
2220,47,23,8.3,15762,17000
2221,276,119,6.2,17436,0
2222,726,151,8.3,600996,27000
2223,535,152,7.4,69831,0
2224,214,228,7.1,89351,5000
2225,135,165,6.1,40469,0
2226,273,106,6.0,26551,0
2227,170,80,7.9,45271,0
2228,165,153,6.6,113918,0
2229,150,226,4.8,34964,28000
2230,3,9,7.2,38,16
2231,29,36,6.2,2330,224
2232,55,82,5.4,16580,916
2233,622,396,7.3,148379,54000
2234,107,65,6.6,40126,975
2235,96,28,7.5,39508,0
2236,304,349,6.1,159868,45000
2237,92,71,6.5,5254,141
2238,59,73,5.4,10100,153
2239,371,359,5.9,108248,39000
2240,155,37,6.7,19126,0
2241,457,364,8.0,351274,131000
2242,209,195,7.4,90932,21000
2243,1100,341,8.5,844052,49000
2244,741,424,6.5,270226,57000
2245,3,13,4.2,122,4
2246,40,21,7.3,4313,612
2247,88,30,6.6,10735,561
2248,301,160,5.9,58416,0
2249,19,15,7.4,775,100
2250,16,10,4.8,1278,715
2251,82,62,5.7,11285,509
2252,475,393,8.1,312629,83000
2253,23,73,7.3,5489,337
2254,390,111,6.4,55889,0
2255,201,83,6.5,42987,0
2256,156,125,5.9,13086,576
2257,121,184,4.9,53160,0
2258,491,96,8.0,277451,23000
2259,53,70,5.0,9418,0
2260,6,15,4.1,268,61
2261,1283,247,5.6,143628,0
2262,1504,274,7.8,382255,11000
2263,136,74,6.3,50389,0
2264,211,195,4.9,49312,0
2265,25,29,6.9,2843,166
2266,48,63,4.1,4122,0
2267,17,19,7.3,3282,632
2268,50,31,4.8,7354,0
2269,599,202,7.7,232710,26000
2270,1264,323,5.0,163130,6000
2271,56,78,5.5,6265,2000
2272,224,85,7.8,30618,0
2273,19,39,5.2,6256,936
2274,317,111,6.7,35718,0
2275,73,39,7.3,4359,495
2276,249,60,5.7,43376,0
2277,1101,588,7.8,395087,114000
2278,58,100,6.6,9003,532
2279,374,321,6.0,176598,25000
2280,1500,280,7.3,227071,10000
2281,143,51,7.7,52846,0
2282,2367,434,6.1,240396,0
2283,61,12,6.1,13830,680
2284,945,212,7.9,467113,0
2285,204,188,7.1,42689,0
2286,1236,198,5.9,219501,0
2287,373,67,6.0,44248,0
2288,155,62,6.8,46239,0
2289,252,119,8.3,175607,0
2290,33,14,7.8,4438,361
2291,918,433,6.4,327367,83000
2292,135,222,5.7,38202,41000
2293,11,43,6.8,1220,0
2294,791,279,6.2,186879,0
2295,7,12,7.3,340,32
2296,518,63,6.2,37901,0
2297,23,41,5.6,4478,825
2298,11,7,6.5,1103,160
2299,973,375,7.5,321795,10000
2300,65,29,6.3,7973,0
2301,39,39,6.0,3116,251
2302,554,102,4.8,100821,0
2303,23,20,5.2,554,92
2304,85,18,8.3,22848,18000
2305,71,118,7.7,22811,11000
2306,713,459,6.7,341058,49000
2307,233,225,5.7,97089,20000
2308,112,182,6.5,56005,0
2309,13,1,8.2,374,0
2310,202,61,7.0,67853,0
2311,332,153,6.3,162331,0
2312,523,135,6.6,201084,0
2313,96,270,6.3,30325,0
2314,17,39,5.9,2050,275
2315,279,363,7.0,68883,7000
2316,293,156,6.9,64423,13000
2317,365,70,6.1,57040,0
2318,194,235,6.4,58349,0
2319,219,114,7.4,119150,0
2320,139,233,6.6,145321,14000
2321,14,2,4.4,583,651
2322,258,159,5.5,19234,0
2323,248,113,6.3,40362,970
2324,447,215,8.0,140527,13000
2325,153,100,8.0,10369,1000
2326,227,277,5.9,83788,20000
2327,345,197,7.7,52286,24000
2328,752,539,8.0,514125,82000
2329,234,117,7.8,225122,0
2330,1055,289,7.5,405973,0
2331,539,144,5.4,190786,0
2332,142,56,6.8,88844,0
2333,47,19,4.2,4322,419
2334,21,9,5.4,480,47
2335,841,283,7.9,149414,0
2336,245,180,5.8,113483,0
2337,6,5,5.3,485,107
2338,317,161,8.1,103493,17000
2339,549,517,7.4,313866,61000
2340,85,29,3.5,2971,89
2341,111,67,6.8,15293,609
2342,167,92,6.1,19709,0
2343,185,62,6.9,63459,3000
2344,189,222,7.3,152247,0
2345,385,181,6.9,266636,0
2346,22,42,3.9,1328,0
2347,291,107,4.7,12856,299
2348,290,96,5.1,17025,295
2349,101,146,5.7,50199,702
2350,207,103,7.7,67822,0
2351,31,20,7.7,4412,520
2352,36,13,6.9,2603,608
2353,64,15,7.0,3454,548
2354,206,112,7.9,35464,0
2355,127,214,6.8,38513,9000
2356,34,9,5.8,844,962
2357,69,42,6.3,32544,0
2358,692,539,7.8,533607,117000
2359,198,301,6.3,35848,0
2360,126,167,5.1,24012,0
2361,166,119,6.3,72673,0
2362,257,186,5.4,115099,2000
2363,42,35,3.3,1547,750
2364,726,57,5.2,59254,0
2365,57,43,6.6,3665,0
2366,47,66,5.3,5012,254
2367,441,163,5.7,65551,0
2368,321,223,7.4,105446,11000
2369,28,16,7.4,2801,1000
2370,1018,596,7.9,272839,114000
2371,83,32,5.3,1622,30
2372,304,60,2.1,23606,0
2373,171,84,5.7,92106,2000
2374,4,35,4.8,849,0
2375,157,141,7.2,55928,0
2376,371,193,6.5,87447,0
2377,1,12,6.7,57,105
2378,405,284,6.1,138190,30000
2379,147,164,6.2,19875,0
2380,483,183,5.8,102167,0
2381,217,56,5.9,25193,2000
2382,133,24,7.3,61753,5000
2383,410,44,8.4,62756,21000
2384,338,85,4.1,14747,858
2385,53,59,3.5,9509,11000
2386,238,235,6.1,124185,11000
2387,287,335,6.5,161168,43000
2388,71,41,5.2,3701,903
2389,377,487,7.8,237848,71000
2390,343,302,6.4,125305,39000
2391,347,196,6.3,89816,0
2392,506,106,6.8,167750,10000
2393,265,376,7.3,235025,44000
2394,35,88,6.4,9957,0
2395,15,11,5.3,2301,439
2396,120,51,7.0,6084,671
2397,252,349,7.1,86664,38000
2398,881,387,7.5,414345,10000
2399,138,77,5.8,13210,269
2400,28,14,8.1,8739,0
2401,782,354,7.2,336235,0
2402,5,10,6.0,369,12
2403,33,43,4.6,3836,0
2404,18,4,6.4,2169,0
2405,85,212,6.3,32697,0
2406,380,265,6.5,168172,0
2407,281,292,6.5,105797,0
2408,221,117,6.2,53118,0
2409,101,120,8.1,17813,0
2410,50,10,8.2,10388,0
2411,214,107,8.1,53741,0
2412,94,71,6.1,22753,0
2413,57,107,5.4,16271,1000
2414,86,46,7.0,7479,857
2415,698,500,7.8,518537,54000
2416,2319,209,7.6,224013,10000
2417,289,175,7.3,403014,0
2418,80,44,5.4,15046,638
2419,425,129,7.0,183425,0
2420,15,27,5.3,2242,69
2421,621,144,7.8,200293,16000
2422,111,273,6.5,24557,13000
2423,888,177,8.9,447785,40000
2424,388,419,7.7,265507,90000
2425,409,474,8.1,195333,80000
2426,1509,287,7.7,299127,0
2427,182,283,7.4,99430,43000
2428,436,250,6.5,69569,0
2429,53,34,4.5,17262,1000
2430,125,88,5.9,20539,681
2431,108,26,4.9,5018,473
2432,117,160,7.2,49855,10000
2433,308,272,5.6,84508,20000
2434,1171,167,6.6,322395,11000
2435,505,120,8.1,291603,9000
2436,170,230,5.8,26185,46000
2437,338,198,7.2,256213,0
2438,8,8,5.3,436,31
2439,91,159,6.0,28618,11000
2440,612,144,5.1,66382,0
2441,181,103,5.3,22220,463
2442,93,181,7.2,21746,0
2443,288,160,6.8,35065,0
2444,40,36,6.2,1402,74
2445,157,196,6.5,80574,12000
2446,174,122,7.2,82232,0
2447,260,198,6.5,86251,58000
2448,138,176,5.6,59352,0
2449,297,137,7.3,73006,0
2450,529,253,7.6,186977,13000
2451,65,19,6.3,3942,0
2452,375,55,6.7,80580,0
2453,1559,518,8.0,504419,19000
2454,658,167,6.9,137003,0
2455,75,14,6.7,9190,501
2456,19,47,5.1,3174,376
2457,10,61,6.3,1516,377
2458,154,203,6.5,82804,15000
2459,147,115,7.8,21394,11000
2460,491,154,8.1,192940,0
2461,207,99,7.7,39929,0
2462,55,24,8.4,9852,0
2463,249,349,8.3,170155,60000
2464,323,225,5.9,69484,28000
2465,116,38,5.4,50148,0
2466,42,16,2.7,5579,0
2467,86,155,6.4,40305,0
2468,236,252,7.6,98741,53000
2469,144,181,5.8,44296,12000
2470,211,196,6.1,49948,14000
2471,1,1,6.1,62,0
2472,108,94,7.1,28068,0
2473,824,199,5.7,157016,0
2474,34,50,6.9,6069,1000
2475,289,234,7.1,101386,0
2476,30,8,3.1,851,128
2477,194,95,6.8,12375,846
2478,1518,488,8.1,612060,21000
2479,87,162,3.9,8511,0
2480,231,288,6.8,83171,17000
2481,140,69,6.8,30083,0
2482,252,77,7.4,63951,0
2483,14,66,6.0,1219,120
2484,59,104,6.8,18442,689
2485,61,52,5.6,3740,314
2486,71,82,5.3,7988,0
2487,81,155,6.2,20186,0
2488,17,23,6.3,1354,523
2489,27,99,7.4,6183,1000
2490,720,538,7.4,197412,71000
2491,9,1,6.4,712,114
2492,16,8,6.0,7147,136
2493,210,208,5.6,91640,20000
2494,333,153,8.1,80193,3000
2495,67,58,7.4,16828,0
2496,347,151,5.5,111526,0
2497,141,104,6.9,18966,0
2498,419,184,7.2,49672,3000
2499,52,47,7.6,4976,989
2500,10,4,2.8,459,236
2501,223,150,6.2,112516,0
2502,80,93,5.6,15788,538
2503,252,82,3.7,16294,889
2504,4144,199,9.3,1689764,108000
2505,49,30,5.3,8005,417
2506,186,240,7.0,165333,19000
2507,329,57,7.5,112175,11000
2508,34,26,6.4,5557,294
2509,59,136,5.7,5013,0
2510,44,24,3.4,1955,438
2511,169,127,5.3,34203,19000
2512,104,165,6.9,15843,11000
2513,91,30,6.7,6156,560
2514,70,9,6.2,5061,0
2515,202,103,7.4,10037,608
2516,1437,224,8.0,241030,13000
2517,131,91,6.0,15358,328
2518,12,39,5.8,4006,0
2519,66,83,6.5,11391,1000
2520,241,183,8.3,109335,0
2521,172,103,8.0,31589,0
2522,56,41,5.7,7767,0
2523,35,14,3.8,9560,636
2524,78,42,4.6,11011,422
2525,140,157,8.1,64556,0
2526,31,129,6.3,3174,512
2527,385,173,7.7,91377,0
2528,73,89,5.9,23928,441
2529,1367,645,7.9,637246,166000
2530,1,1,4.8,5,0
2531,703,98,7.1,169023,10000
2532,65,121,5.9,8867,0
2533,468,152,5.0,34711,0
2534,135,138,5.4,34985,0
2535,389,96,5.8,67115,0
2536,795,194,6.2,162909,0
2537,201,121,7.1,23986,0
2538,12,29,6.0,5865,1000
2539,32,28,5.4,4191,0
2540,267,106,6.0,16832,701
2541,461,358,6.3,238671,63000
2542,64,50,6.7,12596,0
2543,84,55,6.1,27492,0
2544,627,198,6.4,284852,0
2545,32,29,5.8,4952,0
2546,64,52,5.5,5187,902
2547,275,276,7.4,136973,47000
2548,108,145,4.1,16268,0
2549,99,43,6.2,54723,0
2550,2,,5.4,23,48
2551,27,35,6.0,3737,443
2552,3,1,3.3,114,200
2553,90,28,7.0,8616,758
2554,301,108,6.2,94049,0
2555,418,137,7.3,59474,0
2556,214,137,7.4,19397,0
2557,121,133,4.7,29523,0
2558,180,53,5.9,55350,0
2559,479,526,6.2,199039,82000
2560,161,82,6.9,14548,1000
2561,25,9,6.4,3843,399
2562,24,11,5.3,553,86
2563,903,212,7.3,168314,12000
2564,40,25,7.5,3466,355
2565,6,2,6.5,103,102
2566,514,185,5.9,132954,0
2567,39,62,6.4,11965,0
2568,84,71,8.0,7431,926
2569,181,73,4.4,23476,858
2570,97,57,7.2,49007,0
2571,507,202,7.8,262153,10000
2572,19,14,6.8,544,65
2573,242,93,5.3,18900,0
2574,319,81,7.6,181879,0
2575,372,171,6.6,244840,0
2576,32,58,7.0,1555,131
2577,1,2,6.8,90,139
2578,31,71,6.1,3228,244
2579,74,21,7.5,16769,0
2580,301,111,8.3,165638,8000
2581,8,16,5.2,891,200
2582,144,52,6.8,22345,0
2583,279,206,6.6,88049,0
2584,66,49,5.6,6562,647
2585,122,60,6.4,4894,298
2586,419,140,5.6,105585,0
2587,814,237,5.2,88146,0
2588,178,248,6.5,95274,20000
2589,4,4,5.1,257,9
2590,1191,318,7.9,157863,12000
2591,26,21,7.6,2631,0
2592,32,87,7.1,2167,0
2593,23,30,7.8,9689,1000
2594,186,162,6.3,104356,14000
2595,522,181,7.2,110390,6000
2596,363,75,6.7,182802,13000
2597,749,214,8.7,533200,28000
2598,100,139,7.1,20810,0
2599,65,98,4.2,11257,0
2600,63,91,4.3,10233,0
2601,486,74,5.4,12059,2000
2602,258,118,6.8,73950,2000
2603,36,25,2.1,8707,244
2604,1229,451,7.7,392474,18000
2605,25,13,7.6,6429,10000
2606,67,12,6.3,5182,912
2607,78,38,6.6,3135,184
2608,414,284,6.1,57873,0
2609,177,36,6.3,5796,0
2610,15,10,5.7,1153,238
2611,172,233,7.9,44763,14000
2612,196,65,6.9,22246,0
2613,213,104,6.1,23728,813
2614,145,225,7.1,84817,22000
2615,113,178,6.8,27481,12000
2616,38,19,5.8,2989,176
2617,506,157,7.8,261069,25000
2618,173,121,4.5,52052,0
2619,262,160,5.8,88529,0
2620,54,41,7.1,3258,359
2621,46,25,2.0,13815,446
2622,153,258,6.6,125198,11000
2623,467,267,7.4,188785,0
2624,57,123,6.8,16863,0
2625,232,275,5.7,97664,17000
2626,497,155,7.0,285623,0
2627,3597,320,6.5,534658,13000
2628,133,51,8.0,17799,0
2629,55,34,7.8,5639,522
2630,21,45,6.1,2326,738
2631,195,93,6.2,57140,6000
2632,89,50,5.8,38533,0
2633,319,273,6.3,104089,16000
2634,668,256,7.5,149293,10000
2635,288,152,6.6,93790,0
2636,548,163,6.2,131801,0
2637,609,187,8.1,264533,12000
