id,title,release_year,duration,gross,budget,country,certification,language,review_id,color
2324,Princess Mononoke,1997,134,2298191,24e8,Japan,PG-13,Japanese,2958,Color
2325,Bon voyage,2003,114,2353728,2e7,France,PG-13,French,1289,Black and White
2326,Can't Stop the Music,1980,124,2000000,2e7,USA,PG,English,3060,Color
2327,The Proposition,2005,104,1900725,2e6,Australia,R,English,4349,Color
2328,Courage,2015,118,2246000,2e7,USA,PG,English,4132,Color
2329,Marci X,2003,80,1646664,2e7,USA,R,English,700,Color
2330,Equilibrium,2002,107,1190018,2e7,USA,R,English,3995,Color
2331,The Children of Huang Shi,2008,125,1027749,4e7,Australia,R,English,3282,Color
2332,The Yards,2000,115,882710,24e6,USA,R,English,573,Color
2333,The Oogieloves in the Big Balloon Adventure,2012,88,1064277,2e7,USA,G,English,4307,Color
2334,By the Sea,2015,122,531009,1e7,USA,R,English,1943,Color
2335,Steamboy,2004,103,410388,2127519898.0,Japan,PG-13,Japanese,2105,Color
2336,The Game of Their Lives,2005,101,375474,2e7,USA,PG,English,2944,Color
2337,All Good Things,2010,101,578382,,USA,R,English,4590,Color
2338,Rapa Nui,1994,107,305070,2e7,USA,R,English,2561,Color
2339,CJ7,2008,86,206678,,Hong Kong,PG,Cantonese,2519,Color
2340,Les couloirs du temps: Les visiteurs II,1998,118,146072,14e7,France,,French,2492,Color
2341,Dylan Dog: Dead of Night,2010,107,1183354,2e7,USA,PG-13,English,3257,Color
2342,People I Know,2002,100,121972,22e6,USA,R,English,3058,Color
2343,The Doombolt Chase,,30,,,UK,,English,2924,Color
2344,The Tempest,2010,110,263365,2e7,USA,PG-13,English,3355,Color
2345,Regression,2015,106,54734,,Spain,R,English,457,Color
2346,The Touch,2007,7,,13e3,USA,,English,198,Color
2347,Three Kingdoms: Resurrection of the Dragon,2008,102,,25e6,China,R,Mandarin,2916,Color
2348,Shattered,2007,98,,2e7,UK,R,English,986,Color
2349,Zambezia,2012,83,,2e7,South Africa,G,English,1241,Color
2350,Ramanujan,2014,153,,,India,,English,1253,Color
2351,Dwegons and Leprechauns,2014,98,,2e7,USA,PG,English,2098,Color
2352,Hands of Stone,2016,105,,2e7,Panama,R,English,2218,Color
2353,Survivor,2015,96,,2e7,USA,PG-13,English,760,Color
2354,The Frozen Ground,2013,105,,2722e4,USA,R,English,4686,Color
2355,The Painted Veil,2006,125,8047690,194e5,China,PG-13,Mandarin,1334,Color
2356,The Baader Meinhof Complex,2008,184,476270,2e7,Germany,R,German,4509,Color
2357,Dances with Wolves,1990,236,184208848,22e6,USA,PG-13,English,102,Color
2358,Bad Teacher,2011,97,100292856,2e7,USA,R,English,3416,Color
2359,Sea of Love,1989,113,58571513,19e6,USA,R,English,3677,Color
2360,A Cinderella Story,2004,95,51431160,2e7,USA,PG,English,3626,Color
2361,Scream,1996,103,103001286,15e6,USA,R,English,3191,Color
2362,Thir13en Ghosts,2001,91,41867960,2e7,USA,R,English,2783,Color
2363,The Shining,1980,146,,19e6,USA,R,English,2956,Color
2364,Back to the Future,1985,116,210609762,19e6,USA,PG,English,4042,Color
2365,House on Haunted Hill,1999,93,40846082,19e6,USA,R,English,1293,Color
2366,I Can Do Bad All by Myself,2009,113,51697449,13e6,USA,PG-13,English,704,Color
2367,Fight Valley,2016,90,,27e6,USA,,English,857,Color
2368,The Switch,2010,101,27758465,19e6,USA,PG-13,English,4034,Color
2369,Just Married,2003,95,56127162,18e6,USA,PG-13,English,1948,Color
2370,The Devil's Double,2011,109,1357042,15e6,Belgium,R,English,2929,Color
2371,"Gone, Baby, Gone",,43,,,,TV-14,English,3777,Color
2372,Thomas and the Magic Railroad,2000,85,15911333,19e6,UK,G,English,4968,Color
2373,The Crazies,2010,101,39103378,2e7,USA,R,English,549,Color
2374,Spirited Away,2001,125,10049886,19e6,Japan,PG,Japanese,4743,Color
2375,Firestorm,2013,118,,,China,,Mandarin,3444,Color
2376,The Bounty,1984,132,8600000,25e6,UK,PG,English,661,Color
2377,The Book Thief,2013,131,21483154,19e6,USA,PG-13,English,2468,Color
2378,Sex Drive,2008,129,8396942,19e6,USA,R,English,1243,Color
2379,Leap Year,2010,100,12561,19e6,USA,PG,English,38,Color
2380,The Fall of the Roman Empire,1964,172,,19e6,USA,Approved,English,2513,Color
2381,Take Me Home Tonight,2011,97,6923891,23e6,USA,R,English,998,Color
2382,Won't Back Down,2012,121,5308553,,USA,PG,English,22,Color
2383,The Nutcracker,1993,92,2119994,19e6,USA,G,English,2610,Color
2384,Kansas City,1996,116,1292527,19e6,France,R,English,1005,Color
2385,Indignation,2016,110,560512,,USA,R,Hebrew,3861,Color
2386,The Amityville Horror,2005,90,64255243,19e6,USA,R,English,3734,Color
2387,Adaptation.,2002,81,22245861,19e6,USA,R,English,4570,Color
2388,Land of the Dead,2005,97,20433940,15e6,Canada,R,English,4382,Black and White
2389,Out of Inferno,2013,107,,,China,PG-13,Chinese,4241,Color
2390,Fear and Loathing in Las Vegas,1998,118,10562387,185e5,USA,R,English,4967,Color
2391,The Invention of Lying,2009,100,18439082,185e5,USA,PG-13,English,2863,Color
2392,Neighbors,2014,97,150056505,18e6,USA,R,English,27,Color
2393,The Mask,1994,114,119938730,18e6,USA,PG-13,English,4825,Color
2394,Big,1988,130,114968774,18e6,USA,PG,English,1249,Color
2395,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,82,128505958,18e6,USA,R,English,2975,Color
2396,Legally Blonde,2001,96,95001351,18e6,USA,PG-13,English,2636,Color
2397,Star Trek III: The Search for Spock,1984,105,76400000,17e6,USA,PG,English,556,Color
2398,The Exorcism of Emily Rose,2005,122,75072454,2e7,USA,PG-13,English,4962,Color
2399,Deuce Bigalow: Male Gigolo,1999,88,65535067,17e6,USA,R,English,3890,Color
2400,Left Behind,2014,110,13998282,16e6,USA,PG-13,English,4165,Color
2401,The Family Stone,2005,103,6061759,17e6,USA,PG-13,English,4950,Color
2402,Barbershop 2: Back in Business,2004,106,64955956,18e6,USA,PG-13,English,1611,Black and White
2403,Bad Santa,2003,98,60057639,18e6,USA,R,English,593,Color
2404,Austin Powers: International Man of Mystery,1997,68,53868030,17e6,USA,PG-13,English,2419,Color
2405,My Big Fat Greek Wedding 2,2016,94,59573085,18e6,USA,PG-13,English,2119,Color
2406,Diary of a Wimpy Kid: Rodrick Rules,2011,99,52691009,21e6,USA,PG,English,2932,Color
2407,Predator,1987,107,59735548,15e6,USA,R,English,600,Color
2408,Amadeus,1984,180,51600000,18e6,USA,R,English,1734,Color
2409,Prom Night,2008,89,43818159,2e7,USA,PG-13,English,1939,Color
2410,Mean Girls,2004,97,86049418,17e6,USA,PG-13,English,1226,Color
2411,Under the Tuscan Sun,2003,113,43601508,18e6,USA,PG-13,English,2274,Color
2412,Gosford Park,2001,131,41300105,198e5,UK,R,English,3011,Color
2413,The O.C.,,44,,,USA,TV-PG,English,425,Color
2414,Peggy Sue Got Married,1986,103,41382841,18e6,USA,PG-13,English,32,Color
2415,Birdman or (The Unexpected Virtue of Ignorance),2014,119,42335698,18e6,USA,R,English,2277,Color
2416,Blue Jasmine,2013,98,33404871,18e6,USA,PG-13,English,4234,Color
2417,United 93,2006,111,31471430,15e6,USA,R,English,821,Color
2418,Honey,2003,94,30222640,25e6,USA,PG-13,English,1141,Color
2419,Glory,1989,122,26830000,18e6,USA,R,English,4392,Color
2420,Spy Hard,1996,81,26906039,18e6,USA,PG-13,English,2784,Color
2421,The Fog,1980,89,21378000,1e6,USA,R,English,4089,Color
2422,Soul Surfer,2011,106,43853424,18e6,USA,PG,English,2176,Color
2423,Catch-22,1970,122,,18e6,USA,R,English,3406,Color
2424,Observe and Report,2009,86,23993605,18e6,USA,R,English,1001,Color
2425,Conan the Destroyer,1984,103,26400000,18e6,USA,PG,English,4020,Color
2426,Raging Bull,1980,121,45250,18e6,USA,R,English,3390,Black and White
2427,Love Happens,2009,109,22927390,18e6,USA,PG-13,English,3750,Color
2428,Young Sherlock Holmes,1985,109,4250320,18e6,USA,PG-13,English,4625,Color
2429,Fame,2009,123,22452209,18e6,USA,PG,English,1166,Color
2430,127 Hours,2010,94,18329466,18e6,USA,R,English,1962,Color
2431,Small Time Crooks,2000,94,17071230,18e6,USA,PG,English,3365,Color
2432,Center Stage,2000,115,17174870,18e6,USA,PG-13,English,4634,Color
2433,Love the Coopers,2015,107,26284475,17e6,USA,PG-13,English,4196,Color
2434,Catch That Kid,2004,91,16702864,18e6,USA,PG,English,1941,Color
2435,Life as a House,2001,125,15561627,18e6,USA,R,English,2688,Color
2436,Steve Jobs,2015,122,17750583,3e7,UK,R,English,4305,Color
2437,"I Love You, Beth Cooper",2009,102,14793904,18e6,Canada,PG-13,English,4851,Color
2438,Youth in Revolt,2009,90,15281286,18e6,USA,R,English,4837,Color
2439,The Legend of the Lone Ranger,1981,98,8000000,18e6,USA,PG,English,2964,Color
2440,The Tailor of Panama,2001,109,13491653,18e6,USA,R,English,2613,Color
2441,Blow Out,1981,107,,18e6,USA,R,English,1725,Color
2442,Getaway,2013,90,10494494,18e6,USA,PG-13,English,636,Color
2443,The Ice Storm,1997,112,7837632,18e6,USA,R,English,418,Color
2444,And So It Goes,2014,94,15155772,18e6,USA,PG-13,English,151,Color
2445,Troop Beverly Hills,1989,105,8508843,18e6,USA,PG,English,40,Color
2446,Being Julia,2004,104,7739049,18e6,Canada,R,English,2166,Color
2447,9½ Weeks,1986,112,6734844,17e6,USA,R,English,681,Color
2448,Dragonslayer,1981,108,6000000,18e6,USA,PG,English,144,Color
2449,The Last Station,2009,112,6615578,13e6,Germany,R,English,904,Color
2450,Ed Wood,1994,127,5887457,18e6,USA,R,English,3621,Black and White
2451,Labor Day,2013,111,13362308,18e6,USA,PG-13,English,4000,Color
2452,Mongol: The Rise of Genghis Khan,2007,126,5701643,2e7,Russia,R,Mongolian,4366,Color
2453,RocknRolla,2008,114,5694401,18e6,UK,R,English,350,Color
2454,Megaforce,1982,99,5333658,2e7,USA,PG,English,4687,Color
2455,Hamlet,1996,150,4414535,18e6,UK,PG-13,English,2272,Color
2456,Mao's Last Dancer,2009,117,4806750,,Australia,PG,English,4221,Color
2457,Midnight Special,2016,112,3707794,18e6,Greece,PG-13,English,4430,Color
2458,Anything Else,2003,108,3203044,18e6,USA,R,English,657,Color
2459,The Railway Man,2013,116,4435083,18e6,Australia,R,English,4539,Color
2460,Unforgettable,,60,,,USA,,,4997,
2461,The White Ribbon,2009,144,2222647,12e6,Germany,R,German,509,Black and White
2462,Restoration,2016,92,,,USA,,English,1566,Color
2463,The Wraith,1986,93,3500000,27e5,USA,R,English,3669,Color
2464,The Salton Sea,2002,103,676698,18e6,USA,R,English,514,Color
2465,Metallica Through the Never,2013,93,3419967,,USA,R,English,1122,Color
2466,The Informers,2008,98,,18e6,Germany,R,English,876,Color
2467,Carlos,,334,145118,,France,Not Rated,English,3469,Color
2468,I Come with the Rain,2009,114,,18e6,France,Not Rated,English,3887,Color
2469,One Man's Hero,1999,121,229311,1135e4,Spain,R,English,4015,Color
2470,Day of the Dead,1985,87,,35e5,USA,Unrated,English,122,Color
2471,I Am Wrath,2016,92,,18e6,USA,R,English,69,Color
2472,Renaissance,2006,105,63260,14e6,France,R,English,4163,Color
2473,Forsaken,2015,90,,11e6,Canada,R,English,973,Color
2474,Red Sonja,1985,89,,179e5,Netherlands,PG-13,English,1512,Color
2475,Red Lights,2012,114,,14e6,Spain,R,English,3706,Color
2476,Superbad,2007,119,121463226,2e7,USA,R,English,3057,Color
2477,Madea Goes to Jail,2009,103,90485233,,USA,PG-13,English,1932,Color
2478,Wolves,2014,91,,18e6,France,R,English,434,Color
2479,Step Up 2: The Streets,2008,98,58006147,23e6,USA,PG-13,English,2164,Color
2480,Hoodwinked!,2005,80,51053787,175e5,USA,PG,English,822,Color
2481,Hotel Rwanda,2004,121,23472900,175e5,UK,PG-13,English,2637,Color
2482,Hitman,2007,94,39687528,24e6,France,R,English,795,Color
2483,Black Nativity,2013,93,7017178,175e5,USA,PG,English,2023,Color
2484,The Prince,2014,93,,18e6,USA,R,English,4108,Color
2485,City of Ghosts,2002,116,325491,175e5,USA,R,English,4969,Color
2486,The Others,2001,101,96471845,17e6,USA,PG-13,English,3211,Color
2487,Aliens,1986,154,85200000,185e5,USA,R,English,3780,Color
2488,My Fair Lady,1964,170,72000000,17e6,USA,Approved,English,4415,Color
2489,I Know What You Did Last Summer,1997,99,72219395,17e6,USA,R,English,2586,Color
2490,Let's Be Cops,2014,104,82389560,17e6,USA,R,English,1807,Color
2491,Sideways,2004,126,71502303,12e6,USA,R,English,1896,Color
2492,Beerfest,2006,110,19179969,175e5,USA,R,English,670,Color
2493,Halloween,1978,101,47000000,3e5,USA,R,English,1461,Color
2494,Hero,2002,80,84961,31e6,China,PG-13,Mandarin,2335,Black and White
2495,Good Boy!,2003,87,37566230,17e6,USA,PG,English,1806,Color
2496,The Best Man Holiday,2013,123,70492685,17e6,USA,R,English,3593,Color
2497,Smokin' Aces,2006,109,35635046,17e6,UK,R,English,3402,Color
2498,Saw 3D: The Final Chapter,2010,90,45670855,2e7,Canada,R,English,3339,Color
2499,40 Days and 40 Nights,2002,96,37939782,17e6,USA,R,English,3244,Color
2500,TRON: Legacy,2010,125,172051787,17e7,USA,PG,English,361,Color
2501,A Night at the Roxbury,1998,82,30324946,17e6,USA,PG-13,English,3240,Color
2502,Beastly,2011,86,27854896,17e6,USA,PG-13,English,1693,Color
2503,The Hills Have Eyes,2006,108,41777564,15e6,USA,R,English,4723,Color
2504,Dickie Roberts: Former Child Star,2003,98,22734486,17e6,USA,PG-13,English,3151,Color
2505,"McFarland, USA",2015,129,44469602,17e6,USA,PG,English,1696,Color
2506,Lottery Ticket,2010,99,24708699,,USA,PG-13,English,1178,Color
2507,ATL,2006,105,21160089,,USA,PG-13,English,4522,Color
2508,Pitch Perfect,2012,112,64998368,17e6,USA,PG-13,English,1993,Color
2509,Summer Catch,2001,108,19693891,34e6,USA,PG-13,English,4536,Color
2510,A Simple Plan,1998,121,16311763,17e6,UK,R,English,1337,Color
2511,They,2002,89,12693621,17e6,USA,PG-13,English,401,Color
2512,Larry the Cable Guy: Health Inspector,2006,89,15655665,4e6,USA,PG-13,English,683,Color
2513,The Adventures of Elmo in Grouchland,1999,73,11634458,17e6,USA,G,English,341,Color
2514,Brooklyn's Finest,2009,132,27154426,17e6,USA,R,English,602,Color
2515,55 Days at Peking,1963,154,,9e6,USA,Unrated,English,4001,Color
2516,Evil Dead,2013,96,54239856,17e6,USA,R,English,4949,Color
2517,My Life in Ruins,2009,98,8662318,17e6,USA,PG-13,English,1144,Color
2518,American Dreamz,2006,107,7156725,19e6,USA,PG-13,English,1603,Color
2519,Superman IV: The Quest for Peace,1987,134,15681020,17e6,UK,PG,English,2919,Color
2520,How She Move,2007,94,7070459,,Canada,PG-13,English,834,Color
2521,Running Scared,2006,122,6855137,17e6,Germany,R,English,1945,Color
2522,Bobby Jones: Stroke of Genius,2004,128,2694071,,USA,PG,English,4672,Color
2523,Shanghai Surprise,1986,97,2315683,17e6,UK,PG-13,English,2847,Color
2524,The Illusionist,2006,110,39825798,16e6,USA,PG-13,English,451,Color
2525,Roar,1981,102,2000000,17e6,USA,PG,English,999,Color
2526,Veronica Guerin,2003,98,1569918,17e6,Ireland,R,English,2849,Color
2527,Escobar: Paradise Lost,2014,120,106869,17e6,France,R,English,950,Color
2528,Southland Tales,2006,160,273420,17e6,France,R,English,4424,Color
2529,Dragon Hunters,2008,80,,11e6,France,PG,French,3201,Color
2530,Damnation Alley,1977,91,,17e6,USA,PG,English,2388,Color
2531,The Apparition,2012,83,4930798,17e6,USA,PG-13,English,2548,Color
2532,My Girl,1991,102,59847242,165e5,USA,PG-13,English,3490,Color
2533,Fur: An Imaginary Portrait of Diane Arbus,2006,122,220914,168e5,USA,R,English,3504,Color
2534,The Illusionist,2006,110,39825798,16e6,USA,PG-13,English,4457,Color
2535,Wall Street,1987,126,43848100,15e6,USA,R,English,2319,Color
2536,Sense and Sensibility,1995,136,42700000,165e5,USA,PG,English,4829,Color
2537,Becoming Jane,2007,120,18663911,165e5,UK,PG,English,3673,Color
2538,Sydney White,2007,108,11702090,165e5,USA,PG-13,English,1961,Color
2539,House of Sand and Fog,2003,126,13005485,15e6,USA,R,English,2179,Color
2540,Dead Poets Society,1989,128,95860116,164e5,USA,PG,English,2258,Color
2541,Dumb & Dumber,1994,113,127175354,16e6,USA,PG-13,English,3096,Color
2542,When Harry Met Sally...,1989,89,92823600,16e6,USA,R,English,385,Color
2543,The Verdict,1982,129,54000000,16e6,USA,R,English,1826,Color
2544,Road Trip,2000,94,68525609,156e5,USA,R,English,3954,Color
2545,Varsity Blues,1999,106,52885587,16e6,USA,R,English,1652,Color
2546,The Artist,2011,100,44667095,15e6,France,PG-13,English,4150,Black and White
2547,The Unborn,2009,89,42638165,16e6,USA,PG-13,English,974,Color
2548,Moonrise Kingdom,2012,94,45507053,16e6,USA,PG-13,English,2389,Color
2549,The Texas Chainsaw Massacre: The Beginning,2006,83,39511038,16e6,USA,R,English,1140,Color
2550,The Young Messiah,2016,111,6462576,185e5,USA,PG-13,English,3948,Color
2551,The Master of Disguise,2002,80,40363530,16e6,USA,PG,English,4933,Color
2552,Pan's Labyrinth,2006,112,37623143,135e5,Spain,R,Spanish,388,Color
2553,The Messengers,,60,,,USA,,English,4575,Color
2554,See Spot Run,2001,94,33357476,35e6,USA,PG,English,1028,Color
2555,Baby Boy,2001,130,28734552,16e6,USA,R,English,4527,Black and White
2556,The Roommate,2011,91,37300107,16e6,USA,PG-13,English,4377,Color
2557,Joe Dirt,2001,91,27087695,177e5,USA,PG-13,English,1136,Color
2558,Double Impact,1991,110,30102717,15e6,USA,R,English,3084,Color
2559,Hot Fuzz,2007,121,23618786,8e6,UK,R,English,1173,Color
2560,The Women,2008,114,26896744,165e5,USA,PG-13,English,578,Color
2561,Vicky Cristina Barcelona,2008,96,23213577,155e5,Spain,PG-13,English,780,Color
2562,Arn: The Knight Templar,2007,270,,25e6,Sweden,,Swedish,2664,Color
2563,Bad Moms,2016,100,55461307,2e7,USA,R,English,4591,Color
2564,Boys and Girls,2000,94,20627372,16e6,USA,PG-13,English,3697,Color
2565,White Oleander,2002,109,16346122,16e6,USA,PG-13,English,3347,Color
2566,Jennifer's Body,2009,107,16204793,16e6,USA,R,English,3059,Color
2567,Drowning Mona,2000,96,15427192,16e6,USA,PG-13,English,26,Color
2568,Radio Days,1987,88,14792779,16e6,USA,PG,English,766,Color
2569,Left Behind,2014,110,13998282,16e6,USA,PG-13,English,4483,Color
2570,Remember Me,2010,113,19057024,16e6,USA,PG-13,English,4791,Color
2571,How to Deal,2003,101,14108518,16e6,USA,PG-13,English,3420,Color
2572,My Stepmother Is an Alien,1988,105,13854000,2e7,USA,PG-13,English,1316,Color
2573,Philadelphia,1993,125,77324422,26e6,USA,PG-13,English,978,Color
2574,The Thirteenth Floor,1999,100,15500000,16e6,Germany,R,English,2896,Color
2575,The Cookout,2004,97,11540112,,USA,PG-13,English,3901,Color
2576,Meteor,1979,108,,16e6,USA,PG,English,77,Color
2577,Duets,2000,112,4734235,15e6,USA,R,English,58,Color
2578,Hollywood Ending,2002,112,4839383,16e6,USA,PG-13,English,192,Color
2579,Detroit Rock City,1999,95,4193025,15e6,USA,R,English,3269,Color
2580,Highlander,1986,110,5900000,16e6,UK,R,English,1877,Color
2581,Things We Lost in the Fire,2007,118,2849142,16e6,USA,R,English,1831,Color
2582,Steel,1997,97,1686429,16e6,USA,PG-13,English,3331,Color
2583,The Immigrant,2013,120,1984743,16e6,USA,R,English,3605,Color
2584,The White Countess,2005,135,1666262,16e6,UK,PG-13,English,353,Color
2585,Trance,2013,101,2319187,2e7,UK,R,English,4246,Color
2586,Soul Plane,2004,92,13922211,16e6,USA,R,English,3749,Color
2587,Welcome to the Sticks,2008,106,,11e6,France,,French,4192,Color
2588,Good,2008,92,23091,15e6,UK,R,English,4062,Color
2589,Enter the Void,2009,161,336467,13e6,France,Not Rated,English,4168,Color
2590,Vamps,2012,92,2964,16e6,USA,PG-13,English,4618,Color
2591,Hachi: A Dog's Tale,2009,93,,16e6,USA,G,English,4274,Color
2592,Zulu,2013,110,,16e6,France,R,English,4555,Color
2593,The Homesman,2014,122,2428883,16e6,USA,R,English,2945,Color
2594,Juwanna Mann,2002,91,13571817,156e5,USA,PG-13,English,4819,Color
2595,Lilyhammer,,45,,34e6,Norway,TV-MA,English,471,Color
2596,Ararat,2002,115,1554566,,Canada,R,English,4812,Color
2597,Madison,2001,94,508867,,USA,PG,English,1174,Color
2598,Slow Burn,2005,93,1181197,155e5,USA,R,English,1902,Color
2599,Wasabi,2001,94,81525,153e5,France,R,French,4908,Color
2600,Slither,2006,95,7774730,155e5,Canada,R,English,3687,Color
2601,Beverly Hills Cop,1984,105,234760500,14e6,USA,R,English,3318,Color
2602,Home Alone,1990,103,285761243,18e6,USA,PG,English,4685,Color
2603,3 Men and a Baby,1987,102,167780960,11e6,USA,PG,English,913,Color
2604,Tootsie,1982,116,177200000,22e6,USA,PG,English,2162,Color
2605,Top Gun,1986,110,176781728,15e6,USA,PG,English,307,Color
2606,"Crouching Tiger, Hidden Dragon",2000,120,128067808,15e6,Taiwan,PG-13,Mandarin,386,Color
2607,American Beauty,1999,122,130058047,15e6,USA,R,English,3872,Color
2608,The King's Speech,2010,118,138795342,15e6,UK,R,English,4067,Color
2609,Twins,1988,107,111936400,15e6,USA,PG,English,1619,Color
2610,Scream: The TV Series,,45,,,USA,TV-14,English,1247,Color
2611,The Yellow Handkerchief,2008,102,317040,155e5,USA,PG-13,English,1805,Color
2612,The Color Purple,1985,154,94175854,15e6,USA,PG-13,English,819,Color
2613,Tidal Wave,2009,103,,,South Korea,R,Korean,4452,Color
2614,Ben-Hur,2016,141,,1e8,USA,PG-13,English,2471,Color
2615,The Imitation Game,2014,114,91121452,14e6,UK,PG-13,English,3824,Color
2616,Private Benjamin,1980,109,69800000,1e7,USA,R,English,1798,Color
2617,Coal Miner's Daughter,1980,124,79900000,,USA,PG,English,4169,Color
2618,Diary of a Wimpy Kid,2010,94,64001297,15e6,USA,PG,English,3701,Color
2619,Mama,2013,100,71588220,2e7,Canada,PG-13,English,1213,Color
2620,Halloween,1978,101,47000000,3e5,USA,R,English,4298,Color
2621,National Lampoon's Vacation,1983,98,61400000,15e6,USA,R,English,3255,Color
2622,Bad Grandpa,2013,102,101978840,15e6,USA,R,English,371,Color
2623,The Queen,2006,94,56437947,98e5,UK,PG-13,English,4356,Color
2624,Beetlejuice,1988,92,73326666,15e6,USA,PG,English,1690,Color
2625,Why Did I Get Married?,2007,113,55184721,15e6,USA,PG-13,English,4467,Color
2626,Little Women,1994,115,50003300,15e6,USA,PG,English,4793,Color
2627,The Woman in Black,2012,95,54322273,17e6,UK,PG-13,English,4645,Color
2628,When a Stranger Calls,2006,87,47860214,15e6,USA,PG-13,English,2533,Color
2629,Big Fat Liar,2002,88,47811275,15e6,USA,PG,English,764,Color
2630,The Deer Hunter,1978,183,,15e6,UK,R,English,4499,Color
2631,Wag the Dog,1997,97,43022524,15e6,USA,R,English,3541,Color
2632,The Lizzie McGuire Movie,2003,94,42672630,17e6,USA,PG,English,3684,Color
2633,Snitch,2013,112,42919096,15e6,USA,PG-13,English,3591,Color
2634,Krampus,2015,98,42592530,15e6,USA,PG-13,English,1126,Color
2635,The Faculty,1998,104,40064955,15e6,USA,R,English,107,Color
2636,What's Love Got to Do with It,1993,118,39100956,,USA,R,English,237,Color
2637,Cop Land,1997,120,44886089,1e7,USA,R,English,2160,Color
2638,Not Another Teen Movie,2001,99,37882551,16e6,USA,R,English,3844,Color
2639,End of Watch,2012,109,40983001,7e6,USA,R,English,3264,Color
2640,Aloha,2015,105,20991497,37e6,USA,PG-13,English,1109,Color
2641,The Skulls,2000,106,35007180,15e6,USA,PG-13,English,673,Color
2642,The Theory of Everything,2014,123,35887263,15e6,UK,PG-13,English,2424,Color
2643,Malibu's Most Wanted,2003,86,34308901,16e6,USA,PG-13,English,2778,Color
2644,Where the Heart Is,2000,120,33771174,15e6,USA,PG-13,English,3213,Color
2645,Lawrence of Arabia,1962,227,6000000,15e6,UK,PG,English,4734,Color
2646,Halloween II,2009,119,33386128,15e6,USA,R,English,1918,Color
2647,Wild,2014,115,37877959,15e6,USA,R,English,2397,Color
2648,The Last House on the Left,2009,114,32721635,15e6,USA,R,English,3461,Color
2649,The Wedding Date,2005,90,31585300,15e6,USA,PG-13,English,3613,Color
2650,Halloween: Resurrection,2002,94,30259652,15e6,USA,R,English,4353,Color
2651,Clash of the Titans,2010,106,163192114,125e6,USA,PG-13,English,1920,Color
2652,The Princess Bride,1987,98,30857814,16e6,USA,PG,English,4533,Color
2653,The Great Debaters,2007,126,30226144,15e6,USA,PG-13,English,2128,Color
2654,Drive,2011,100,35054909,15e6,USA,R,English,28,Color
2655,Confessions of a Teenage Drama Queen,2004,89,29302097,15e6,Germany,PG,English,3064,Color
2656,The Object of My Affection,1998,111,29106737,15e6,USA,R,English,5015,Color
2657,28 Weeks Later,2007,100,28637507,15e6,UK,R,English,4257,Color
2658,When the Game Stands Tall,2014,115,30127963,15e6,USA,PG,English,2542,Color
2659,Because of Winn-Dixie,2005,106,32645546,14e6,USA,PG,English,3111,Color
2660,Love & Basketball,2000,124,27441122,15e6,USA,PG-13,English,1567,Color
2661,Grosse Pointe Blank,1997,107,28014536,15e6,USA,R,English,3739,Color
2662,All About Steve,2009,99,33860010,15e6,USA,PG-13,English,651,Color
2663,Book of Shadows: Blair Witch 2,2000,90,26421314,15e6,USA,R,English,1746,Color
2664,The Craft,1996,101,24881000,15e6,USA,R,English,2631,Color
2665,Match Point,2005,119,23089926,15e6,UK,R,English,918,Color
2666,Ramona and Beezus,2010,103,26161406,15e6,USA,G,English,1628,Color
2667,The Remains of the Day,1993,134,22954968,115e5,UK,PG,English,3066,Color
2668,Boogie Nights,1997,155,26384919,15e6,USA,R,English,3386,Color
2669,Nowhere to Run,1993,94,22189039,15e6,USA,R,English,4920,Color
2670,Flicka,2006,95,20998709,15e6,USA,PG,English,302,Color
2671,The Hills Have Eyes II,2007,89,20801344,15e6,USA,R,English,75,Color
2672,Urban Legends: Final Cut,2000,97,21468807,14e6,USA,R,English,393,Color
2673,Tuck Everlasting,2002,90,19158074,15e6,USA,PG,English,1895,Color
2674,The Marine,2006,92,18843314,2e7,USA,PG-13,English,338,Color
2675,Keanu,2016,100,20566327,15e6,USA,R,English,177,Color
2676,Country Strong,2010,117,20218921,15e6,Official site,PG-13,English,68,Color
2677,Disturbing Behavior,1998,84,17411331,15e6,Australia,R,English,988,Color
2678,The Place Beyond the Pines,2012,140,21383298,15e6,USA,R,English,2021,Color
2679,The November Man,2014,108,24984868,15e6,USA,R,English,782,Color
2680,Eye of the Beholder,1999,109,16459004,15e6,Canada,R,English,1051,Color
2681,The Hurt Locker,2008,131,15700000,15e6,USA,R,English,4118,Color
2682,Firestarter,1984,114,15100000,15e6,USA,R,English,831,Color
2683,Killing Them Softly,2012,97,14938570,15e6,USA,R,English,2191,Color
2684,A Most Wanted Man,2014,122,17237244,15e6,UK,R,English,2195,Color
2685,Freddy Got Fingered,2001,87,14249005,15e6,USA,R,English,662,Color
2686,The Pirates Who Don't Do Anything: A VeggieTales Movie,2008,85,12701880,15e6,USA,G,English,3412,Color
2687,U2 3D,2007,85,10353690,,USA,G,English,4959,Color
2688,Highlander: Endgame,2000,101,12801190,15e6,USA,R,English,3008,Color
2689,Idlewild,2006,121,12549485,15e6,USA,R,English,3601,Color
2690,One Day,2011,107,13766014,15e6,USA,PG-13,English,4996,Color
2691,Whip It,2009,111,13034417,15e6,USA,PG-13,English,3141,Color
