ID,Name,Fun Facts
1349,304 Lily St.,
1350,The Magazine at 920 Larkin,
1351,Geary St. from Polk to Larkin,
1352,Yerba Buena Island,
1355,Sutter & Webster Streets,
1356,Hall of Justice,
1359,Balmy Street (Mission District),
1361,24th Street Mini Park (Mission District),
1362,23rd & Capp Streets (Mission District),
1366,Merchant Exchange Building (465 California Street),
1420,Washington Street & Waverly Place (Chinatown),
1368,"Stockton Tunnel Southern Approach Overhang (Bush & Stockton Streets, Chinatown)","Opened in 1914, the Stockton Tunnel was built to provide North Beach residents access to the thriving downtown area."
1370,Ritz-Carlton Hotel (600 Stockton Street),
1372,Merchant Exchange Building,
1374,Harrison Street (The Embarcadero),
1375,City Club (155 Sansome Street),
1378,301 Howard Street,
1379,1 Bush Street,
1380,San Francisco Zoo (2701 Sloat Blvd.),
1383,Market Street,
1386,Grant Ave from Sacramento to Clay,
1387,Montgomery and Union St.,
1388,Epic Roasthouse,
1389,Players Arcade at Pier 39,
1390,Coffee Dan's (O'Farrell Street at Powell),
1392,Mandarin Theatre (1021 Grant Avenue),The Mandarin Theatre was renamed the Sun Sing Theatre in 1949. It closed 1986.
1577,Former Hall of Justice (750 Kearny Street at Washington),
1401,Pier 41,
1403,2090 Jackson Street,
1405,100 Block of Union Street (Cow Hollow),
1406,100 Block of Lombard Street,Lombard Street is not actually the most crooked in SF. That honor goes to Potrero Hill's Vermont Street between 22nd and 23rd.
1409,"Burritt Alley (Off Bush Street, between Powell and Stockton Streets)",
1410,Pier 7/ Embarcadero,
1411,skyline/ exterior scenes,
1412,Moscone Convention Center,
1421,Sansome Street (The Embarcadero),
1423,Montgomery & Vallejo Streets (Telegraph Hill),
1424,Market & 2nd Streets,
1425,Hayes & Polk Streets (Civic Center),
1431,Battery Street (The Embarcadero),
1432,900 Block of Grant Avenue (Chinatown),
1433,700 Block of Jackson Street (Chinatown),
1434,200 Block of Sansome Street (Financial District),
1435,724 Brazil Avenue,
1437,Firestation #3 (Brazil Avenue and Athens Street),
1439,Broadway Tunnel (Broadway between Powell and Larkin),
1441,2601 Lyon Street,
1442,Glen Park Subway Station,
1443,Glide Memorial Church (434 Ellis St),
1445,Golden Gate Park Children's Playground ,Golden Gate Park is similar in shape but 20% larger than New York's Central Park.
1446,"American Can Company (Between Illinois & Kentucky, 20th and 22nd Streets)",
1447,Cow Palace,"Supposedly, the Cow Palace's name derives from a newspaper editorial in which the writer wonders whether the soon-to-be-built structure for livestock was a ""palace for cows"". "
1451,The San Francisco Bay,
1452,New Russian Hill Market (1198 Pacific Avenue at Jones),
1545,Golden Gate National Recreation Area,The size of the Recreation Area is over two and a half greater than that of the city and county of San Francisco.
1461,"Bank of America Building (555 California Street, Financial District)","The Bank of America Building was the tallest building on the West Coast from 1969-1972, when it was surpassed by the TransAmerica Pyramid. Today, the Bank of America building is the 5th tallest building on the West Coast."
1462,"San Francisco Fire Station 38 (2150 California Street, Pacific Heights)",
1463,"Hyatt Regency Hotel (5 Embarcadero Center, Financial District)",
1465,Firestation #38 (California & Laguna),
1467,2898 Vallejo Street,
1470,Pleasant Street at Taylor,
1478,Montgomery Street at Union Street,
1473,Lincoln Park,The land on which the park stands was a cemetery until the late 1860s. 
1482,Lombard & Laguna Streets (Marina District),
1483,Lombard & Fillmore Streets (Marina District),
1484,Lombard & Divisadero Streets (Marina District),
1485,Lombard & Broderick Streets (Marina District),
1487,Intersection of Fulton & 6th Streets (Chinatown),
1488,Intersection of California & Grant Streets (Richmond District),
1493,"Ghirardelli Square (900 North Point Street, Fisherman's Wharf)","In 1893, chocolatier Domingo Ghirardelli bought an entire city block to house the headquarters of Ghirardelli Chocolates."
1494,Chestnut & Divisadero Streets (Marina District),
1496,Broadway at Osgood Street (North Beach),
1497,2340 Francisco Street,
1498,Old St. Mary's Church (660 California Street at Grant),
1510,"Red's Java House (Pier 30-32, The Embarcadero)",
1511,Piers 30-32,
1513,Pier 24,
1514,Mojito (1337-1339 Grant Avenue),
1515,"McCovey Point, China Basin Park (24 Willy Mays Plaza)",
1516,Veterans' War Memorial Building (401 Van Ness Avenue),
1518,La Bodega (1332 Grant Avenue at Vallejo),
1520,The Saloon (1232 Grant Avenue),
1521,Mecca Restaurant (2029 Market Street),
1523,Project Artaud (Florida Street),
1524,Corona Heights Park,
1525,422 Oak Street at Laguna,
1526,3567 18th Street,
1527,Under Highway 101 (near Potrero and Cesar Chavez Streets),
1529,York Hotel (940 Sutter Street),
1531,Park Hill Sanatorium (351 Buena Vista Avenue East),This location is now a condominium complex.
1532,Mission San Juan Bautista (2nd & Mariposa Streets),
1534,Gough & Eddy Streets (Western Addition),
1537,Ernie's Restaurant (847 Montgomery Street),"Called the ""Essex Club"" in the film."
1539,Claude Lane at Bush Street,
1540,"California Palace of the Legion of Honor (34th Avenue & Clement, Lincoln Park)","Built in 1924, the Legion of Honor is a 3/4 replica of the Parisian Palais de la Legion d'Honneur. "
1542,900 Lombard Street,Lombard Street is not actually the most crooked in SF. That honor goes to Potrero Hill's Vermont Street between 22nd and 23rd.
1543,1007 Gough Street,Tennis courts now sit on the site; in the movie the structure was Carlota Valdes' home.
1546,"Women's Building, 3543 18th St.",Roma Guy was one of the founders of the Women's Building 
1548,San Francisco Hilton (333 O'Farrell Street),
1549,Lombard Street between Hyde and Leavenworth,
1550,Hyde Street Pier,
1553,22nd Avenue & Balboa Street (Richmond District),
1554,Buena Vista Café (2765 Hyde Street),
1555,"Victor's Restaurant, The Westin St. Francis Hotel (335 Powell Street)","The hotel was originally supposed to be named the Crocker Hotel, after Charles Founder the railroad magnate who founded it. However, the hotel took the name the St. Francis after one of the earliest Gold Rush hotels. "
1556,Spring Valley School (1451 Jackson Street),
1557,"International Studies Academy (993 Vermont Street, Potrero Hill)",
1558,Grant Street at Pacific Avenue,
1559,Cybelle's Pizza (1000 Bush Street),
1560,766 Vallejo Street at Stockton Street (North Beach),
1561,1521 Masonic Avenue at Piedmont Street,
1563,United Nations Plaza,
1564,520 Castro St.,
1565,"Castro Theatre, 429 Castro St.",
1566,440 Castro St.,
1568,24th St. between Florida and Alabama,
1569,"Harvey Milk Plaza, 17th and Castro",
1570,"Twin Peaks Bar, 401 Castro",
1571,Buena Vista Park,
1572,Haight St. at Central,
1573,"Eureka Arts Center, 4400 20th St.",
1574,Castro St. between 17th and 18th St.,
1575,426 Castro St.,
1576,Powell St. at Market St.,
1578,835-865 Market Street at 5th Street,"The Emporium, a department store, stood in this location. Bloomingdale's is now located here. "
1579,819 Mason Street at Pine,
1580,772 Commercial Street at Kearney,"Called ""Man Loh's Oriental Roof Garden"" in the film."
1581,1801 Laguna at Bush,
1582,Cable Car Signal Box (California Street at Powell Street),SF Cable Cars are the only moving National Historical Landmark.
1583,312 Fillmore Street,
1585,SF Chronicle Building (901 Mission St),
